user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
7074,Bodrum,İlkbahar,Kültür,Yerel Mutfak,8,23025.67,2421.61,1707.49,21080.37,3.28,5.0,Bodrum
7075,Antalya,İlkbahar,Kültür,Yerel Mutfak,3,10102.69,2340.43,2711.42,9732.73,3.11,5.0,Antalya
7076,Sarıkamış,Yaz,Doğa,Kış Manzarası,4,10363.93,1697.37,2733.75,9523.24,3.26,4.66,Samsun
7077,İstanbul,Sonbahar,Alışveriş,AVM Turu,13,64883.04,4442.87,1344.03,59101.4,3.29,5.0,İstanbul
7078,İstanbul,İlkbahar,Kültür,Müze Ziyareti,9,46983.09,4615.34,1203.91,42741.97,3.3,5.0,İstanbul
7079,Antalya,Kış,Kültür,Müze Ziyareti,6,13366.51,1870.94,1462.65,12688.3,3.16,4.95,Antalya
7080,Antalya,Kış,Kültür,Müze Ziyareti,6,22468.66,2885.87,2177.29,19492.52,3.46,4.98,Antalya
7081,Uludağ,İlkbahar,Doğa,Manzara Seyri,8,30152.22,3364.43,654.75,27570.2,3.28,4.76,Çanakkale
7082,Çanakkale,Yaz,Deniz,Plaj Aktiviteleri,11,28246.26,2102.3,1155.72,24281.05,3.49,5.0,Çanakkale
7083,Antalya,İlkbahar,Doğa,Kanyon Gezisi,4,16398.37,2932.43,2961.85,14691.55,3.35,5.0,Antalya
7084,İstanbul,Yaz,Alışveriş,Sokak Alışverişi,11,47868.44,4040.54,604.27,45050.18,3.19,5.0,İstanbul
7085,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,4,9604.39,1650.6,2122.01,8724.42,3.3,4.66,Çanakkale
7086,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,11,35169.87,2631.49,2498.63,31445.05,3.36,5.0,Çanakkale
7087,Sarıkamış,Kış,Kayak,Kayak,12,29118.55,1985.58,3030.55,26857.51,3.25,5.0,Sarıkamış
7088,Uludağ,İlkbahar,Doğa,Kamp,14,47865.16,3066.71,1145.13,44079.06,3.26,4.76,Çanakkale
7089,Uludağ,Yaz,Doğa,Kamp,7,28309.93,3490.68,1502.62,25937.39,3.27,4.76,Samsun
7090,Kapadokya,Yaz,Doğa,Fotoğrafçılık,7,17323.47,1887.97,1467.69,14683.49,3.54,5.0,Kapadokya
7091,Bodrum,İlkbahar,Plaj,Dalış,12,39644.31,2241.13,2588.44,29481.98,4.03,5.0,Bodrum
7092,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,3,6714.15,1343.98,1092.99,5124.92,3.93,4.81,Samsun
7093,Antalya,Kış,Kültür,Yerel Mutfak,11,26930.8,2261.2,1721.62,26594.83,3.04,4.94,Antalya
7094,Bodrum,Kış,Kültür,Antik Kent Turu,6,25954.52,1666.29,1130.97,11128.7,5.0,5.0,Bodrum
7095,Kapadokya,Sonbahar,Kültür,Yeraltı Şehirleri,4,13509.73,994.53,1475.83,5453.94,5.0,5.0,Kapadokya
7096,Antalya,İlkbahar,Plaj,Su Sporları,4,15853.57,3138.66,2261.76,14816.39,3.21,5.0,Antalya
7097,Antalya,Sonbahar,Kültür,Müze Ziyareti,3,5565.53,1103.25,1377.82,4687.56,3.56,4.98,Antalya
7098,Uludağ,Sonbahar,Doğa,Kamp,3,12022.36,3231.08,616.85,10310.09,3.5,4.78,Kapadokya
7099,İstanbul,Kış,Kültür,Tarihi Yarımada,13,40130.84,2598.59,1307.35,35089.03,3.43,5.0,İstanbul
7100,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,14,45235.93,2858.27,1526.03,41541.83,3.27,4.76,Kapadokya
7101,Antalya,Kış,Kültür,Müze Ziyareti,12,38028.04,2590.38,2314.76,33399.3,3.42,4.97,Antalya
7102,Samsun,Sonbahar,Doğa,Şehir Parkları,5,9422.23,1244.46,1711.34,7933.62,3.56,4.79,Samsun
7103,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,13,30618.49,1489.82,1551.06,20918.68,4.39,5.0,Çanakkale
7104,Uludağ,Kış,Kayak,Kızak,10,35818.55,3146.46,2235.13,33699.76,3.19,5.0,Uludağ
7105,Çanakkale,Kış,Kültür,Müze Turu,5,11214.02,1551.17,1096.09,8851.93,3.8,5.0,Çanakkale
7106,Uludağ,Kış,Doğa,Dağ Yürüyüşü,14,59770.05,3495.73,1506.05,50446.32,3.55,5.0,Uludağ
7107,Bodrum,Yaz,Plaj,Tekne Turu,8,15541.15,1828.18,1224.53,15849.95,2.94,5.0,Bodrum
7108,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,13,21512.69,1476.05,1397.29,20585.89,3.14,4.65,Kapadokya
7109,Samsun,Kış,Kültür,Kurtuluş Yolu,12,14089.33,890.28,1739.62,12422.97,3.4,4.77,Samsun
7110,Samsun,Yaz,Plaj,Su Sporları,13,13006.82,682.33,1459.43,10329.78,3.78,5.0,Samsun
7111,İstanbul,Sonbahar,Kültür,Tarihi Yarımada,10,21767.53,2108.67,1929.51,23016.19,2.84,5.0,İstanbul
7112,Bodrum,Kış,Kültür,Antik Kent Turu,8,22987.49,1065.62,2490.86,11015.8,5.0,5.0,Bodrum
7113,Bodrum,Yaz,Kültür,Yerel Mutfak,7,34192.23,3784.73,2310.07,28803.19,3.56,5.0,Bodrum
7114,İstanbul,Kış,Gastronomi,Yerel Mutfak,3,16249.11,4314.38,885.44,13828.59,3.53,5.0,İstanbul
7115,Samsun,Sonbahar,Doğa,Yayla Gezisi,3,4595.75,862.94,1960.77,4549.59,3.03,4.74,Kapadokya
7116,İstanbul,Sonbahar,Kültür,Tarihi Yarımada,13,58166.16,3539.75,2337.51,48354.25,3.61,5.0,İstanbul
7117,Samsun,Kış,Kültür,Kent Turu,5,11891.48,1872.94,973.11,10337.82,3.45,4.78,Samsun
7118,İstanbul,Yaz,Gastronomi,Yerel Mutfak,14,71663.93,4360.8,1450.19,62501.44,3.44,5.0,İstanbul
7119,Antalya,Kış,Doğa,Şelale Turu,10,34854.56,2995.33,1559.97,31513.3,3.32,4.97,Sarıkamış
7120,Uludağ,Kış,Doğa,Manzara Seyri,3,9756.89,2357.13,2100.83,9172.22,3.19,5.0,Uludağ
7121,Çanakkale,Sonbahar,Kültür,Tarihi Alan Gezisi,8,15402.68,1595.97,861.86,13629.64,3.39,4.97,Çanakkale
7122,Sarıkamış,Yaz,Doğa,Kış Manzarası,10,15024.55,702.58,2676.99,9702.83,4.65,4.77,Sarıkamış
7123,Kapadokya,Kış,Kültür,Müze Ziyareti,3,6433.12,1482.11,1342.44,5788.76,3.33,5.0,Kapadokya
7124,Samsun,İlkbahar,Kültür,Müze Ziyareti,14,23570.02,1353.14,1439.77,20383.7,3.47,4.78,İstanbul
7125,Çanakkale,Kış,Kültür,Müze Turu,4,10463.94,2002.4,2248.94,10258.54,3.06,4.94,Çanakkale
7126,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,12,20626.87,1387.27,2034.11,18681.35,3.31,4.96,Çanakkale
7127,Antalya,Sonbahar,Kültür,Yerel Mutfak,12,36497.71,1779.63,1280.8,22636.38,4.84,5.0,Antalya
7128,Bodrum,Yaz,Kültür,Antik Kent Turu,5,20167.2,3194.12,2188.38,18158.96,3.33,5.0,Bodrum
7129,Kapadokya,Yaz,Doğa,Fotoğrafçılık,13,24247.76,1586.52,1195.77,21820.56,3.33,5.0,Kapadokya
7130,Bodrum,İlkbahar,Plaj,Yüzme,7,30584.38,4107.27,2333.77,31084.69,2.95,5.0,Bodrum
7131,Uludağ,Yaz,Doğa,Kamp,12,23702.0,1776.98,1086.43,22410.18,3.17,4.75,Antalya
7132,Bodrum,Sonbahar,Plaj,Tekne Turu,4,14082.11,3192.41,1823.52,14593.15,2.89,4.83,Bodrum
7133,Antalya,Sonbahar,Kültür,Yerel Mutfak,3,8336.93,1512.21,1553.76,6090.38,4.11,5.0,Antalya
7134,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,13,41538.22,2759.4,725.19,36597.43,3.41,5.0,İstanbul
7135,Uludağ,Kış,Doğa,Dağ Yürüyüşü,7,23957.37,2886.63,2261.22,22467.66,3.2,5.0,Uludağ
7136,Samsun,İlkbahar,Kültür,Müze Ziyareti,12,14679.92,958.62,1274.84,12778.31,3.45,4.78,Antalya
7137,İstanbul,Kış,Gastronomi,Restoran Turu,8,33608.83,4292.87,1670.3,36013.25,2.8,5.0,İstanbul
7138,Kapadokya,Kış,Doğa,Fotoğrafçılık,4,8332.86,1565.83,711.19,6974.51,3.58,5.0,Kapadokya
7139,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,6,13180.4,1436.82,634.46,9255.39,4.27,4.84,Uludağ
7140,Uludağ,Kış,Kayak,Snowboard,5,21021.39,4033.02,2066.98,22232.09,2.84,5.0,Uludağ
7141,Çanakkale,Yaz,Kültür,Şehitlik Ziyareti,4,11768.94,2625.37,2383.35,12884.83,2.74,5.0,Çanakkale
7142,Antalya,Kış,Kültür,Tarihi Alan Gezisi,9,27621.97,1783.87,1073.81,17128.64,4.84,5.0,Antalya
7143,Samsun,İlkbahar,Kültür,Müze Ziyareti,7,11292.6,1071.87,2064.67,9567.73,3.54,4.78,Çanakkale
7144,Samsun,Sonbahar,Doğa,Şehir Parkları,14,31232.25,1881.48,812.22,27152.98,3.45,4.78,Kapadokya
7145,Sarıkamış,Kış,Kayak,Snowboard,4,5665.82,878.59,1405.09,4919.45,3.46,5.0,Sarıkamış
7146,Uludağ,Yaz,Doğa,Kamp,8,24551.46,2029.73,763.87,17001.71,4.33,4.85,Uludağ
7147,Uludağ,Yaz,Doğa,Kamp,9,18331.98,1580.52,1850.07,16074.73,3.42,4.77,Çanakkale
7148,Sarıkamış,Yaz,Doğa,Kış Manzarası,9,21275.45,1830.78,1586.14,18063.18,3.53,4.68,Samsun
7149,Kapadokya,Kış,Kültür,Müze Ziyareti,14,25739.13,1526.05,1177.34,22542.05,3.43,5.0,Kapadokya
7150,İstanbul,Kış,Kültür,Müze Ziyareti,11,19097.46,1780.17,666.47,20248.38,2.83,5.0,İstanbul
7151,Bodrum,Kış,Kültür,Antik Kent Turu,14,57250.65,3535.63,1102.78,50601.59,3.39,4.87,Bodrum
7152,Bodrum,Yaz,Kültür,Antik Kent Turu,3,16708.46,2150.6,2315.42,8767.22,5.0,5.0,Bodrum
7153,Antalya,Yaz,Plaj,Su Sporları,12,28290.76,1990.14,2367.06,26248.79,3.23,5.0,Antalya
7154,Uludağ,Kış,Doğa,Kamp,7,26501.34,3658.84,1732.54,27344.44,2.91,5.0,Uludağ
7155,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,3,8731.74,1492.47,1303.39,5780.78,4.53,4.76,Sarıkamış
7156,Çanakkale,Yaz,Doğa,Doğa Fotoğrafçılığı,8,15271.65,1429.73,2699.61,14137.49,3.24,5.0,Çanakkale
7157,İstanbul,Yaz,Gastronomi,Sokak Lezzetleri,7,34065.2,4303.38,1356.31,31479.94,3.25,5.0,İstanbul
7158,Bodrum,Kış,Kültür,Kale Ziyareti,9,30223.5,1880.66,1262.32,18188.25,4.99,5.0,Bodrum
7159,Antalya,Sonbahar,Doğa,Şelale Turu,14,37882.98,1496.78,844.34,21799.28,5.0,5.0,Antalya
7160,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,14,40381.42,2968.24,862.03,42417.34,2.86,4.73,Antalya
7161,Çanakkale,Yaz,Kültür,Şehitlik Ziyareti,10,18232.16,1529.69,1004.71,16301.6,3.36,5.0,Çanakkale
7162,Samsun,Kış,Kültür,Kent Turu,14,23306.18,1008.13,2489.07,16602.86,4.21,4.84,Samsun
7163,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,3,5904.36,900.72,1110.15,3812.32,4.65,5.0,Antalya
7164,Bodrum,İlkbahar,Kültür,Antik Kent Turu,6,28683.68,3003.35,1214.88,19234.99,4.47,5.0,Bodrum
7165,Çanakkale,Sonbahar,Doğa,Kamp,12,23010.09,1499.07,1744.07,19732.88,3.5,4.98,Çanakkale
7166,Samsun,İlkbahar,Kültür,Kent Turu,11,16191.14,935.25,2117.67,12405.46,3.92,4.81,Samsun
7167,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,11,18759.36,681.8,2537.1,10036.89,5.0,4.8,Sarıkamış
7168,Çanakkale,Yaz,Kültür,Müze Turu,13,33271.04,1084.91,1513.72,15617.56,5.0,5.0,Çanakkale
7169,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,10,18810.54,787.4,945.92,8819.91,5.0,5.0,Çanakkale
7170,Kapadokya,İlkbahar,Doğa,Vadi Yürüyüşü,7,16073.42,1867.07,1984.06,15053.54,3.2,5.0,Kapadokya
7171,Uludağ,İlkbahar,Doğa,Kamp,11,34685.98,2573.3,1472.17,29778.5,3.49,4.78,Kapadokya
7172,Bodrum,İlkbahar,Plaj,Dalış,3,19892.03,4440.72,3314.36,16636.51,3.59,5.0,Bodrum
7173,İstanbul,Sonbahar,Kültür,Müze Ziyareti,10,61526.7,5367.27,1787.1,55459.79,3.33,5.0,İstanbul
7174,Antalya,Kış,Kültür,Yerel Mutfak,6,18480.62,2447.7,1300.73,15986.95,3.47,4.98,Antalya
7175,Kapadokya,Kış,Kültür,Müze Ziyareti,7,16646.28,1923.41,2072.37,15536.24,3.21,5.0,Kapadokya
7176,İstanbul,Kış,Alışveriş,AVM Turu,8,33117.27,1394.31,1010.56,12165.04,5.0,5.0,İstanbul
7177,İstanbul,İlkbahar,Alışveriş,AVM Turu,8,29894.24,1392.11,1865.52,13002.42,5.0,5.0,İstanbul
7178,Antalya,Yaz,Plaj,Yüzme,5,17089.69,2522.91,1972.57,14587.13,3.51,5.0,Antalya
7179,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,14,29655.88,2006.19,1598.91,29685.58,3.0,4.94,Kapadokya
7180,Samsun,Sonbahar,Kültür,Müze Ziyareti,11,14406.85,538.99,850.53,6779.41,5.0,4.9,Samsun
7181,Kapadokya,İlkbahar,Doğa,Vadi Yürüyüşü,5,14001.47,2282.11,1920.65,13331.19,3.15,5.0,Kapadokya
7182,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,7,15127.27,1467.61,1314.38,11587.67,3.92,5.0,Çanakkale
7183,Samsun,İlkbahar,Doğa,Şehir Parkları,10,15355.1,1219.76,1343.39,13540.97,3.4,4.77,Çanakkale
7184,Kapadokya,Kış,Doğa,Fotoğrafçılık,3,5587.04,789.04,1059.37,3426.5,4.89,5.0,Kapadokya
7185,İstanbul,Sonbahar,Kültür,Müze Ziyareti,11,52533.87,3584.58,1844.39,41274.74,3.82,5.0,İstanbul
7186,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,6,18075.92,1653.64,1550.27,11472.1,4.73,4.88,Uludağ
7187,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,14,24510.15,1328.7,1844.64,20446.41,3.6,4.69,Antalya
7188,Uludağ,İlkbahar,Doğa,Kamp,8,29334.58,3235.63,1672.5,27557.57,3.19,4.76,Kapadokya
7189,Uludağ,Kış,Doğa,Manzara Seyri,9,39667.64,1680.58,1386.85,16512.11,5.0,5.0,Uludağ
7190,Antalya,Sonbahar,Kültür,Müze Ziyareti,7,19849.45,1136.81,1884.83,9842.53,5.0,5.0,Antalya
7191,Bodrum,Sonbahar,Kültür,Yerel Mutfak,7,29170.23,3454.64,1486.8,25669.3,3.41,4.87,Kapadokya
7192,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,9,25667.09,2801.43,988.19,26201.05,2.94,5.0,Kapadokya
7193,Sarıkamış,Kış,Kayak,Snowboard,6,13798.52,2008.22,1648.8,13698.1,3.02,5.0,Sarıkamış
7194,İstanbul,Kış,Alışveriş,Kapalı Çarşı,3,14879.87,1282.19,1232.05,5078.62,5.0,5.0,İstanbul
7195,Bodrum,Sonbahar,Kültür,Yerel Mutfak,6,25172.41,3142.57,2582.05,21437.45,3.52,4.88,Bodrum
7196,İstanbul,İlkbahar,Kültür,Tarihi Yarımada,9,41246.64,3761.45,2322.71,36175.74,3.42,5.0,İstanbul
7197,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,6,15023.65,1994.9,1319.32,13288.73,3.39,4.67,Kapadokya
7198,Samsun,Sonbahar,Kültür,Kurtuluş Yolu,8,10389.4,980.05,1028.83,8869.2,3.51,4.78,Kapadokya
7199,Çanakkale,İlkbahar,Doğa,Kamp,14,36732.63,2327.35,2454.57,35037.44,3.15,5.0,Çanakkale
7200,Samsun,Sonbahar,Doğa,Şehir Parkları,14,25809.3,528.14,2045.69,9439.68,5.0,4.9,Samsun
7201,Antalya,Kış,Doğa,Kanyon Gezisi,8,22146.11,1406.52,1617.58,12869.73,5.0,5.0,Antalya
7202,Samsun,İlkbahar,Kültür,Kurtuluş Yolu,9,19535.45,1681.11,1739.25,16869.26,3.47,4.78,Bodrum
7203,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,14,17118.14,941.58,2817.43,15999.55,3.21,4.66,Samsun
7204,Antalya,İlkbahar,Plaj,Güneşlenme,3,13834.78,3036.25,2814.32,11923.08,3.48,5.0,Antalya
7205,Samsun,Yaz,Doğa,Yayla Gezisi,10,21744.04,1955.99,2194.75,21754.66,3.0,5.0,Samsun
7206,Samsun,Sonbahar,Kültür,Kent Turu,13,27383.28,1541.36,1602.37,21640.0,3.8,4.8,Samsun
7207,Antalya,Kış,Doğa,Doğa Yürüyüşü,7,18036.59,2496.24,2220.83,19694.49,2.75,4.92,Uludağ
7208,Uludağ,Kış,Doğa,Manzara Seyri,3,12884.03,2982.42,2047.09,10994.36,3.52,5.0,Uludağ
7209,İstanbul,İlkbahar,Alışveriş,AVM Turu,14,76971.04,4879.9,1487.55,69806.18,3.31,5.0,İstanbul
7210,İstanbul,İlkbahar,Gastronomi,Sokak Lezzetleri,10,39732.73,4041.17,846.74,41258.41,2.89,5.0,İstanbul
7211,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,10,22366.5,537.69,1122.52,6499.43,5.0,4.9,Samsun
7212,Samsun,Sonbahar,Kültür,Müze Ziyareti,3,6947.5,1636.51,2286.97,7196.49,2.9,4.73,Kapadokya
7213,Samsun,İlkbahar,Kültür,Kent Turu,4,4446.83,547.28,1618.53,3807.63,3.5,4.78,Bodrum
7214,Antalya,İlkbahar,Kültür,Tarihi Alan Gezisi,4,15214.71,2668.18,2437.46,13110.19,3.48,5.0,Antalya
7215,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,4,7534.39,1214.02,2620.77,7476.86,3.02,4.64,Kapadokya
7216,Samsun,Yaz,Plaj,Su Sporları,6,18684.58,2383.36,2703.45,17003.6,3.3,5.0,Samsun
7217,Bodrum,İlkbahar,Kültür,Yerel Mutfak,10,53737.61,4535.67,1964.47,47321.2,3.41,5.0,Bodrum
7218,Kapadokya,Yaz,Kültür,Müze Ziyareti,8,21586.42,2181.34,1637.76,19088.45,3.39,5.0,Kapadokya
7219,Samsun,Kış,Kültür,Kent Turu,10,19242.72,1224.41,1461.59,13705.72,4.21,4.84,Samsun
7220,Kapadokya,Yaz,Doğa,Fotoğrafçılık,5,13419.83,2130.04,2023.31,12673.52,3.18,5.0,Antalya
7221,Bodrum,Sonbahar,Kültür,Kale Ziyareti,11,27644.17,2113.01,2735.76,25978.87,3.19,4.86,Kapadokya
7222,Samsun,Sonbahar,Doğa,Şehir Parkları,11,10010.04,763.45,2273.46,10671.36,2.81,4.73,Kapadokya
7223,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,9,28432.53,2556.6,1917.68,24927.07,3.42,5.0,Çanakkale
7224,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,11,14044.33,706.5,2085.5,9857.03,4.27,5.0,Çanakkale
7225,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,10,22562.86,1757.85,2577.5,20155.99,3.36,4.67,Kapadokya
7226,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,3,10578.17,2632.95,1964.82,9863.67,3.22,5.0,Çanakkale
7227,Kapadokya,Sonbahar,Kültür,Müze Ziyareti,9,29837.86,2797.02,1585.09,26758.31,3.35,5.0,Kapadokya
7228,Bodrum,Kış,Kültür,Antik Kent Turu,14,53164.98,2282.92,2668.5,34629.42,4.61,4.97,Bodrum
7229,Kapadokya,Sonbahar,Kültür,Peri Bacaları,3,7244.21,2077.17,854.54,7086.05,3.07,5.0,Kapadokya
7230,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,6,7881.33,962.51,2460.1,8235.15,2.87,5.0,Çanakkale
7231,Samsun,Kış,Kültür,Kurtuluş Yolu,7,15267.04,1978.84,2000.45,15852.3,2.89,4.73,Samsun
7232,Bodrum,Sonbahar,Kültür,Antik Kent Turu,8,26559.03,2571.62,2385.33,22958.28,3.47,4.88,Bodrum
7233,Samsun,Sonbahar,Kültür,Kurtuluş Yolu,9,13367.85,1084.07,2367.58,12124.25,3.31,4.76,Kapadokya
7234,İstanbul,Sonbahar,Gastronomi,Restoran Turu,9,30704.95,3129.3,1027.27,29190.94,3.16,5.0,İstanbul
7235,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,11,37232.4,2804.08,2457.75,33302.63,3.35,5.0,Kapadokya
7236,Uludağ,Kış,Kayak,Kayak,6,20611.76,2851.96,1948.1,19059.87,3.24,5.0,Uludağ
7237,Uludağ,Sonbahar,Doğa,Kamp,6,21234.83,3080.23,1365.39,19846.76,3.21,4.76,Kapadokya
7238,İstanbul,İlkbahar,Kültür,Boğaz Turu,14,87532.08,5210.84,2107.7,75059.41,3.5,5.0,İstanbul
7239,Antalya,Sonbahar,Kültür,Yerel Mutfak,14,23852.1,1022.08,1583.76,15892.83,4.5,5.0,Antalya
7240,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,5,11271.39,1508.63,1930.92,9474.09,3.57,4.69,Antalya
7241,İstanbul,Kış,Alışveriş,Kapalı Çarşı,6,11957.25,1455.75,1830.21,10564.71,3.4,5.0,İstanbul
7242,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,9,19446.53,1868.78,1175.73,17994.72,3.24,4.96,Kapadokya
7243,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,14,26468.51,1562.39,1635.82,23509.21,3.38,4.67,Çanakkale
7244,Antalya,İlkbahar,Kültür,Yerel Mutfak,10,15144.02,1022.25,1407.42,11629.9,3.91,5.0,Antalya
7245,Bodrum,Sonbahar,Kültür,Kale Ziyareti,12,42387.16,1953.4,1523.7,24964.49,5.0,5.0,Bodrum
7246,Bodrum,Kış,Kültür,Yerel Mutfak,7,18459.69,1005.77,2345.44,9385.85,5.0,5.0,Bodrum
7247,Kapadokya,Kış,Kültür,Müze Ziyareti,9,18054.15,1955.42,796.98,18395.76,2.94,5.0,Kapadokya
7248,Bodrum,Yaz,Plaj,Dalış,7,18220.29,1703.04,2890.93,14812.2,3.69,5.0,Bodrum
7249,Samsun,Yaz,Plaj,Yüzme,11,25931.94,857.86,1846.99,11283.45,5.0,5.0,Samsun
7250,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,4,9347.32,1865.58,1433.78,8896.1,3.15,4.95,Çanakkale
7251,Kapadokya,İlkbahar,Kültür,Yeraltı Şehirleri,5,11608.47,853.66,1612.26,5880.56,5.0,5.0,Kapadokya
7252,Antalya,Kış,Kültür,Müze Ziyareti,10,21588.46,1859.52,1088.69,19683.88,3.29,4.96,Antalya
7253,Samsun,İlkbahar,Doğa,Yayla Gezisi,12,19113.8,1331.53,964.81,16943.12,3.38,4.77,Kapadokya
7254,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,14,22956.24,1697.4,942.15,24705.7,2.79,5.0,Çanakkale
7255,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,11,21716.1,1400.51,2946.97,18352.63,3.55,4.68,Samsun
7256,Kapadokya,Yaz,Doğa,Balon Turu,6,13772.64,1567.0,1156.6,10558.59,3.91,5.0,Kapadokya
7257,Sarıkamış,Kış,Kayak,Snowboard,10,22768.43,1194.13,2363.82,14305.14,4.77,5.0,Sarıkamış
7258,Sarıkamış,Kış,Kayak,Snowboard,8,13382.83,909.08,2003.85,9276.49,4.33,5.0,Sarıkamış
7259,Antalya,İlkbahar,Kültür,Yerel Mutfak,13,49997.74,3413.1,1601.06,45971.38,3.26,5.0,Antalya
7260,Samsun,Yaz,Doğa,Şehir Parkları,12,24945.49,1784.54,1609.13,23023.58,3.25,5.0,Samsun
7261,Kapadokya,İlkbahar,Kültür,Peri Bacaları,7,19181.13,1284.14,1378.61,10367.58,5.0,5.0,Kapadokya
7262,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,10,28704.2,2129.58,2396.54,23692.39,3.63,5.0,Çanakkale
7263,Sarıkamış,Kış,Kayak,Kayak,11,27891.06,1918.28,3310.11,24411.23,3.43,5.0,Sarıkamış
7264,Samsun,Kış,Kültür,Kurtuluş Yolu,4,8876.91,692.44,2034.82,4804.58,5.0,4.9,Samsun
7265,Uludağ,Sonbahar,Doğa,Kamp,10,34523.79,2976.42,1917.6,31681.79,3.27,4.76,Kapadokya
7266,İstanbul,İlkbahar,Kültür,Tarihi Yarımada,14,77719.78,4085.89,654.53,57856.97,4.03,5.0,İstanbul
7267,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,11,25531.72,1776.39,2223.53,21763.79,3.52,4.68,Kapadokya
7268,Çanakkale,Yaz,Deniz,Balık Tutma,14,25989.47,936.09,1758.71,14863.96,5.0,5.0,Çanakkale
7269,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,4,9593.53,1761.12,2078.7,9123.17,3.15,4.65,Kapadokya
7270,Antalya,Yaz,Doğa,Doğa Yürüyüşü,5,18334.39,2846.81,2793.64,17027.69,3.23,5.0,Antalya
7271,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,9,9576.84,782.65,2023.3,9067.14,3.17,4.95,Kapadokya
7272,Uludağ,İlkbahar,Doğa,Kamp,3,7278.44,1439.41,1254.23,5572.44,3.92,4.81,Uludağ
7273,Uludağ,Yaz,Doğa,Manzara Seyri,11,32601.86,2625.2,1919.36,30796.57,3.18,4.75,Samsun
7274,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,5,8175.01,1107.3,2231.91,7768.39,3.16,4.65,Antalya
7275,Çanakkale,Sonbahar,Doğa,Doğa Fotoğrafçılığı,8,16081.64,1602.55,1100.08,13920.5,3.47,4.98,Çanakkale
7276,Uludağ,Kış,Doğa,Dağ Yürüyüşü,11,33257.27,2865.55,903.13,32424.19,3.08,5.0,Uludağ
7277,İstanbul,Sonbahar,Alışveriş,Sokak Alışverişi,6,27139.47,2462.77,2098.74,16875.36,4.82,5.0,İstanbul
7278,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,4,11902.38,2961.61,891.49,12737.94,2.8,4.92,Kapadokya
7279,Antalya,Sonbahar,Doğa,Şelale Turu,14,12725.29,861.31,1810.52,13868.91,2.75,4.92,Kapadokya
7280,Sarıkamış,Kış,Kayak,Kış Sporları,11,25153.91,1557.06,2431.61,19559.32,3.86,5.0,Sarıkamış
7281,Kapadokya,İlkbahar,Doğa,Balon Turu,14,42868.08,2798.95,1487.51,40672.79,3.16,5.0,Kapadokya
7282,Antalya,Kış,Doğa,Şelale Turu,6,14314.77,2235.74,2117.14,15531.57,2.76,4.92,Sarıkamış
7283,Çanakkale,Yaz,Kültür,Şehitlik Ziyareti,9,22577.61,2183.93,1044.53,20699.91,3.27,5.0,Çanakkale
7284,Samsun,Yaz,Kültür,Kurtuluş Yolu,12,18674.07,1006.1,2081.64,14154.8,3.96,5.0,Samsun
